Model: "sequential"
_________________________________________________________________
Layer (type)                 Output Shape              Param #   
=================================================================
conv2d (Conv2D)              (None, 20, 20, 32)        8224      
_________________________________________________________________
conv2d_1 (Conv2D)            (None, 9, 9, 64)          32832     
_________________________________________________________________
conv2d_2 (Conv2D)            (None, 7, 7, 64)          36928     
_________________________________________________________________
flatten (Flatten)            (None, 3136)              0         
_________________________________________________________________
dense (Dense)                (None, 512)               1606144   
_________________________________________________________________
dense_1 (Dense)              (None, 6)                 3078      
=================================================================
Total params: 1,687,206
Trainable params: 1,687,206
Non-trainable params: 0
_________________________________________________________________
None
Training BatchmodeDQNAgent on pong for 3000000 timesteps with seed=0
timestep  episode  avg_return  epsilon
1910000  1218  2.52  0.100
1915000  1219  2.66  0.100
1920000  1220  2.85  0.100
1925000  1222  3.13  0.100
1930000  1224  3.49  0.100
1935000  1225  3.57  0.100
1940000  1227  3.93  0.100
1945000  1228  4.1  0.100
1950000  1229  4.11  0.100
1955000  1231  4.28  0.100
1960000  1233  4.49  0.100
1965000  1234  4.64  0.100
1970000  1236  4.75  0.100
1975000  1237  4.83  0.100
1980000  1239  5.07  0.100
1985000  1240  5.28  0.100
1990000  1241  5.41  0.100
1995000  1243  5.69  0.100
2000000  1245  5.98  0.100
2005000  1247  6.24  0.100
2010000  1248  6.42  0.100
2015000  1250  6.47  0.100
2020000  1251  6.47  0.100
2025000  1253  6.71  0.100
2030000  1254  6.87  0.100
2035000  1256  7.18  0.100
2040000  1257  7.31  0.100
2045000  1259  7.49  0.100
2050000  1260  7.59  0.100
2055000  1262  7.78  0.100
2060000  1263  7.97  0.100
2065000  1265  7.92  0.100
2070000  1266  7.87  0.100
2075000  1268  8.2  0.100
2080000  1270  8.37  0.100
2085000  1272  8.7  0.100
2090000  1273  8.82  0.100
2095000  1275  8.99  0.100
2100000  1277  9.08  0.100
2105000  1278  9.12  0.100
2110000  1280  9.15  0.100
2115000  1281  9.23  0.100
2120000  1282  9.21  0.100
2125000  1284  9.2  0.100
2130000  1285  9.29  0.100
2135000  1287  9.34  0.100
2140000  1289  9.42  0.100
2145000  1290  9.45  0.100
2150000  1291  9.45  0.100
2155000  1293  9.64  0.100
2160000  1295  9.72  0.100
2165000  1296  9.76  0.100
2170000  1298  9.91  0.100
2175000  1299  9.91  0.100
2180000  1301  9.87  0.100
2185000  1303  10.07  0.100
2190000  1305  10.18  0.100
2195000  1306  10.19  0.100
2200000  1308  10.25  0.100
2205000  1309  10.22  0.100
2210000  1311  10.25  0.100
2215000  1313  10.22  0.100
2220000  1314  10.18  0.100
2225000  1316  10.31  0.100
2230000  1317  10.29  0.100
2235000  1319  10.27  0.100
2240000  1321  10.26  0.100
2245000  1322  10.18  0.100
2250000  1323  10.08  0.100
2255000  1325  10.16  0.100
2260000  1326  10.2  0.100
2265000  1328  10.21  0.100
2270000  1330  10.36  0.100
2275000  1331  10.31  0.100
